tweet_id,airline_sentiment,airline,text,tweet_coord,tweet_created,tweet_location,user_timezone,predicted_sentiment,predicted_topic
5.68489124098925e+17,negative,Delta,jetblue didnt work call jet blue mexico address fraud alert capital one line rebooked,"[0.0, 0.0]",2015-02-19 11:15:43 -0800,"Boston, MA",Quito,negative,0
5.68488247514554e+17,negative,Delta,jetblue actually say fraud issue never resolve issue new ticket phone,"[0.0, 0.0]",2015-02-19 11:12:14 -0800,"Boston, MA",Quito,negative,0
5.68487688510288e+17,negative,Delta,jetblue call jet blue get explanation make sure would happen future told write fraud dept,"[0.0, 0.0]",2015-02-19 11:10:01 -0800,"Boston, MA",Quito,negative,0
5.68487439062442e+17,negative,Delta,jetblue arrive airport told ticket refund name fraud alert,"[0.0, 0.0]",2015-02-19 11:09:02 -0800,"Boston, MA",Quito,negative,5
5.68487040234459e+17,negative,Delta,jetblue jet blue cancel flight ticket amp never reissue,"[0.0, 0.0]",2015-02-19 11:07:27 -0800,"Boston, MA",Quito,negative,0
5.68485564112118e+17,negative,Delta,jetblue screw last time southwestair glad give business jetscrew awfulcustomerservice,"[0.0, 0.0]",2015-02-19 11:01:35 -0800,"Los Angeles, CA",Arizona,negative,0
5.68484039499379e+17,negative,Delta,jetblue alternative absolutely respect loyal customer year im do,"[0.0, 0.0]",2015-02-19 10:55:31 -0800,"Los Angeles, CA",Arizona,negative,0
5.68473361388573e+17,negative,Delta,jetblue share public fly time year sit tarmac fll staff bad ever met,"[0.0, 0.0]",2015-02-19 10:13:05 -0800,NY NY,Eastern Time (US & Canada),negative,0
5.68467286333514e+17,negative,Delta,jetblue whats w flt brother fiancé sit board min w tech issue,"[38.87982914, -77.11608667]",2015-02-19 09:48:57 -0800,Metro Washington DC,Eastern Time (US & Canada),negative,5
5.68456085536936e+17,negative,Delta,jetblue long someone remembers put plane right really lame excusegeez jetblue much well coffeeneeded,"[0.0, 0.0]",2015-02-19 09:04:26 -0800,"Amherst, NY",Eastern Time (US & Canada),negative,0
5.6845416196205e+17,negative,Delta,jetblue else could possibly take place coffee hourhope pilot wasnt rely aircraft caffeine needcoffee,"[0.0, 0.0]",2015-02-19 08:56:48 -0800,"Amherst, NY",Eastern Time (US & Canada),negative,2
5.68451040397423e+17,negative,Delta,jetblue whats lack coffee happy face smileyam flight told someone forgot load coffee onto plane ineedcoffee,"[0.0, 0.0]",2015-02-19 08:44:23 -0800,"Amherst, NY",Eastern Time (US & Canada),negative,0
5.68440372206182e+17,negative,Delta,jetblue cancel flightled flight amp give week apply travel bank credit another flight amp credit transferable,"[0.0, 0.0]",2015-02-19 08:02:00 -0800,"Washington, DC",Eastern Time (US & Canada),negative,0
5.68439661590397e+17,negative,Delta,jetblue travel bank credit issue company fraud acquire credit family friend charles kravitz see account,"[0.0, 0.0]",2015-02-19 07:59:11 -0800,"Washington, DC",Eastern Time (US & Canada),negative,0
5.6843852866696e+17,negative,Delta,talk jetblue manager offer pay x cash originally paid nothanks jetblue ripoff flyunited,"[0.0, 0.0]",2015-02-19 07:54:40 -0800,"Boston, MA",Eastern Time (US & Canada),negative,2
5.68437285605257e+17,negative,Delta,jetblue cancel flightling ticket best friend go vacation never told u jetblue fixthis ripoff zkatcher bretharold,"[0.0, 0.0]",2015-02-19 07:49:44 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68437189694112e+17,negative,Delta,jetblue apparently pilot make announcement engine trouble lose fuel quickly,"[0.0, 0.0]",2015-02-19 07:49:21 -0800,"Waltham, MA",Eastern Time (US & Canada),negative,2
5.68436613384155e+17,negative,Delta,jetblue try charge u dollar cash ticket paid month advance isthisreal nevertoldus jetblue neveragain,"[0.0, 0.0]",2015-02-19 07:47:04 -0800,"Boston, MA",Eastern Time (US & Canada),negative,1
5.6843430798916e+17,negative,Delta,jetblue flight delayed connect boston possible switch flight make connection,"[0.0, 0.0]",2015-02-19 07:37:54 -0800,"Brooklyn, NY",America/Atikokan,negative,0
5.68433145437139e+17,negative,Delta,jetblue rather try resolve customer issue option offer pay cash airport write letter justifythissupport,"[0.0, 0.0]",2015-02-19 07:33:17 -0800,"Washington, DC",Eastern Time (US & Canada),negative,0
5.68433045805466e+17,negative,Delta,jetblue im flight booze serve min give lostrevenue angryandsober bachelorpartymishap,"[0.0, 0.0]",2015-02-19 07:32:53 -0800,"New York, NY",Quito,negative,0
5.68432677789012e+17,negative,Delta,jetblue ive use guy year experience never ever use,"[0.0, 0.0]",2015-02-19 07:31:26 -0800,"New York, NY ",Quito,negative,0
5.68432609866457e+17,negative,Delta,jetblue manager tell u write letter upset ticket leave tomorrow get cancel flightled without notice,"[0.0, 0.0]",2015-02-19 07:31:09 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68432328902611e+17,negative,Delta,jetblue maybe stop tell people wrong info customer service call,"[0.0, 0.0]",2015-02-19 07:30:02 -0800,"New York, NY ",Quito,negative,0
5.68431356037997e+17,negative,Delta,jetblue customer service bad update point use next point wont fly point system almost sham,"[0.0, 0.0]",2015-02-19 07:26:10 -0800,"New York, NY ",Quito,negative,0
5.68431120032915e+17,negative,Delta,jetblue ruin vacation left right would thought airline cancel flight ticket without tell buyer,"[0.0, 0.0]",2015-02-19 07:25:14 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68430874049581e+17,negative,Delta,jetblue well find way get puerto rico tomorrow morning besides charge u three time cash originally paid,"[0.0, 0.0]",2015-02-19 07:24:15 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68430681367454e+17,negative,Delta,jetblue spent hour morning hold w customer support want confirm flight take care,"[0.0, 0.0]",2015-02-19 07:23:30 -0800,"Washington, DC",Eastern Time (US & Canada),negative,0
5.68430087298802e+17,negative,Delta,jetblue zkatcher bretharold look like talk customer service httpskeptical annoyed undecided uneasy hesitanttcovyuanhiqr,"[0.0, 0.0]",2015-02-19 07:21:08 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68429798604857e+17,negative,Delta,jetblue claim w customer protection notify customer delay cancel flightlations diversion nottrue httpskeptical annoyed undecided uneasy hesitanttcooqtohjl,"[0.0, 0.0]",2015-02-19 07:19:59 -0800,"Washington, DC",Eastern Time (US & Canada),negative,0
5.68426489055719e+17,negative,Delta,jetblue tell paid amp confirm flight cost cash airport hour flight ripoff nosupport,"[0.0, 0.0]",2015-02-19 07:06:50 -0800,"Washington, DC",Eastern Time (US & Canada),negative,0
5.68425272304935e+17,negative,Delta,jetblue bad book oct w email confirm amp never inform cancel flightlation instruct mail write letter httpskeptical annoyed undecided uneasy hesitanttcockzbvfh,"[0.0, 0.0]",2015-02-19 07:02:00 -0800,"Washington, DC",Eastern Time (US & Canada),negative,0
5.68424902287446e+17,negative,Delta,jetblue didnt info infuriate way previous rep treat possibly work jetblue rep,"[0.0, 0.0]",2015-02-19 07:00:32 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68423284401836e+17,negative,Delta,jetblue hung get name take accountability keep hold min next rep able track name,"[0.0, 0.0]",2015-02-19 06:54:06 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68420497563599e+17,negative,Delta,jetblue phone rep min transfer ask bad rep ever,"[0.0, 0.0]",2015-02-19 06:43:02 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.6841630510107e+17,negative,Delta,jetblue flight move back book say arrive happy face smiley say frown sad andry poutingrying face,"[0.0, 0.0]",2015-02-19 06:26:22 -0800,Logan International Airport,Atlantic Time (Canada),negative,0
5.68400398748267e+17,negative,Delta,jetblue false agent let u extra leg room upgrade upgrade mint poor business practice badcustomerservice,"[0.0, 0.0]",2015-02-19 05:23:10 -0800,"Boston, MA",Pacific Time (US & Canada),negative,0
5.68400096586396e+17,negative,Delta,jetblue try helpful really dissatisfied flight book problem whole trip jet blue time around besides flight,"[33.81346953, -117.91426571]",2015-02-19 05:21:58 -0800,Boston,Pacific Time (US & Canada),negative,0
5.68391878871286e+17,negative,Delta,jetblue trading customer experience short term sad previous loyal customer httpsskeptical annoyed undecided uneasy hesitanttcodfmvmibhx,"[0.0, 0.0]",2015-02-19 04:49:18 -0800,"29 Sawyer Rd., Waltham, MA",Eastern Time (US & Canada),negative,0
5.68387362239205e+17,negative,Delta,jetblue flight fll sfo speed line even though paid coffee flight non stop unscheduled stop,"[0.0, 0.0]",2015-02-19 04:31:21 -0800,South Florida,Eastern Time (US & Canada),negative,0
5.68269372151734e+17,negative,Delta,jetblue every crew member dealt orlando incredibly rude im actually pretty disgust jetblue right,"[0.0, 0.0]",2015-02-18 20:42:30 -0800,"Boston, MA",Eastern Time (US & Canada),negative,5
5.68255102567518e+17,negative,Delta,jetblue finally start come minute communication acceptable let today,"[0.0, 0.0]",2015-02-18 19:45:48 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68254137676243e+17,negative,Delta,jetblue found someone ask answer land almost minute ago,"[0.0, 0.0]",2015-02-18 19:41:58 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68253266456396e+17,negative,Delta,jetblue flight bag havent come land minute ago,"[0.0, 0.0]",2015-02-18 19:38:31 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68244687477162e+17,negative,Delta,jetblue hour delay sit plane still wan na charge beer nah im good,"[0.0, 0.0]",2015-02-18 19:04:25 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68244170848137e+17,negative,Delta,jetblue customer service agent jorge orlando international rude disrespectful never want deal bullshit ever,"[0.0, 0.0]",2015-02-18 19:02:22 -0800,Saint Leo ,Eastern Time (US & Canada),negative,5
5.68241382776635e+17,negative,Delta,jetblue mother overheard personnel ask attendant passenger really knew go attendant say,"[0.0, 0.0]",2015-02-18 18:51:17 -0800,"Waltham, MA",Eastern Time (US & Canada),negative,0
5.68239330168316e+17,negative,Delta,jetblue say owe,"[0.0, 0.0]",2015-02-18 18:43:08 -0800,Saint Leo ,Eastern Time (US & Canada),negative,0
5.68221088750162e+17,negative,Delta,jetblue told u minute almost minute ago,"[0.0, 0.0]",2015-02-18 17:30:39 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68220131819721e+17,negative,Delta,jetblue submit feedback gripeo good way handle baggage customer httpskeptical annoyed undecided uneasy hesitanttcofcopxfvj,"[0.0, 0.0]",2015-02-18 17:26:51 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,0
5.68216703055876e+17,negative,Delta,jetblue believe minute get delayed rd time,"[40.64527675, -73.7761654]",2015-02-18 17:13:13 -0800,"Boston, MA",Central Time (US & Canada),negative,0
5.68215093596574e+17,negative,Delta,jetblue delay perfect time learn swift program teamtreehouse,"[0.0, 0.0]",2015-02-18 17:06:49 -0800,"New York, New York",Eastern Time (US & Canada),negative,4
5.68207228412543e+17,negative,Delta,jetblue buffalo flight late flight,"[0.0, 0.0]",2015-02-18 16:35:34 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68206634758984e+17,negative,Delta,jetblue u suck big donkey ball,"[0.0, 0.0]",2015-02-18 16:33:13 -0800,Dominican Republic,Mountain Time (US & Canada),negative,0
5.68204705861653e+17,negative,Delta,jetblue wait flt chicago hasnt aircraft left buffalo yet,"[40.64527481, -73.77615604]",2015-02-18 16:25:33 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68203709802533e+17,negative,Delta,jetblue cmon flight delayed annnnnd cant give pick im tweet united delta,"[0.0, 0.0]",2015-02-18 16:21:35 -0800,"Boston, MA",Central Time (US & Canada),negative,0
5.68203124760056e+17,negative,Delta,jetblue walk hall carousel found bag sit still word crewsignage still update,"[0.0, 0.0]",2015-02-18 16:19:16 -0800,Northern Virginia,Eastern Time (US & Canada),negative,0
5.68201002731622e+17,negative,Delta,jetblue jetbluebos whats luggage flt dcabos pax wait min bagsno show carousel sign update,"[0.0, 0.0]",2015-02-18 16:10:50 -0800,Northern Virginia,Eastern Time (US & Canada),negative,5
5.68199101981938e+17,negative,Delta,jetblue amp ask want tea teaampnot coffee im gold united amp coffee nvr think x,"[40.51806327, -74.48518231]",2015-02-18 16:03:17 -0800,"Austin, TX",Quito,negative,3
5.68198666613338e+17,negative,Delta,jetblue ur wed bwiboston flight pm really need well schedule almost always delayed,"[0.0, 0.0]",2015-02-18 16:01:33 -0800,"College Park, MD",Eastern Time (US & Canada),negative,0
5.68198057155641e+17,negative,Delta,jetblue id fly airline actually give crap flier outside generic apology jet blue terrible jetblue,"[0.0, 0.0]",2015-02-18 15:59:08 -0800,"Denver, CO/NYC",Mountain Time (US & Canada),negative,0
5.6819556935055e+17,negative,Delta,jetblue dad vacation sxm get delayed day americanair shoddy service early fll gt sxm flight try hep,"[0.0, 0.0]",2015-02-18 15:49:14 -0800,Massachusetts,Central Time (US & Canada),negative,0
5.68193698284118e+17,negative,Delta,jetblue report update info dont know reach without super long wait hold main number,"[0.0, 0.0]",2015-02-18 15:41:48 -0800,"Forest Hills, NY",Eastern Time (US & Canada),negative,0
5.68186002759672e+17,negative,Delta,jetblue put bottom ur baggage report fun jetblue airlinequality skytrax httpskeptical annoyed undecided uneasy hesitanttcotujxjazn,"[0.0, 0.0]",2015-02-18 15:11:14 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,0
5.68182544124015e+17,negative,Delta,jetblue head jfk principle alone deal w lose amp damage bag jetblue jetbluesucks jfk badservice fail,"[0.0, 0.0]",2015-02-18 14:57:29 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,6
5.68181761114546e+17,negative,Delta,jetblue u gear grind jfk baggage office told need bring bag back right close claim,"[0.0, 0.0]",2015-02-18 14:54:22 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,0
5.68175537258156e+17,negative,Delta,jetblue bad postpone trip cant accommodate guest like southwestair neveragain,"[0.0, 0.0]",2015-02-18 14:29:38 -0800,Washington DC,Central Time (US & Canada),negative,0
5.68173792406741e+17,negative,Delta,jetblue prfriendly tweet dont help drive accountability hope mr hayes take note,"[0.0, 0.0]",2015-02-18 14:22:42 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68167917004718e+17,negative,Delta,jetblue w upgrade unsure cant switch someone around call hr advance reason,"[0.0, 0.0]",2015-02-18 13:59:22 -0800,Boston,Eastern Time (US & Canada),negative,0
5.68160197367243e+17,negative,Delta,jetblue cant change true blue point cant get phone,"[0.0, 0.0]",2015-02-18 13:28:41 -0800,Logan International Airport,Atlantic Time (Canada),negative,0
5.68156672365093e+17,negative,Delta,jetblue im try add flight badge account dont see option help plz,"[0.0, 0.0]",2015-02-18 13:14:41 -0800,Atlantic City ,Eastern Time (US & Canada),negative,0
5.68155066668061e+17,negative,Delta,jetblue cheat im sorry ill never southwestair give wife bad start honeymoon ever,"[0.0, 0.0]",2015-02-18 13:08:18 -0800,"Canton, MA",Eastern Time (US & Canada),negative,0
5.68146088416449e+17,negative,Delta,jetblue lot people scratch head look screen ignore passenger,"[40.77471899, -73.86957658]",2015-02-18 12:32:37 -0800,ft Lauderdale,Eastern Time (US & Canada),negative,0
5.68145883679875e+17,negative,Delta,jetblue whats go lgafllpoor communication gate agent,"[40.77460155, -73.86969694]",2015-02-18 12:31:48 -0800,ft Lauderdale,Eastern Time (US & Canada),negative,0
5.68142966570807e+17,negative,Delta,jetblue fyi android app set applicable nexus please fix phone tablet cheer,"[0.0, 0.0]",2015-02-18 12:20:13 -0800,"Brooklyn, NY",Eastern Time (US & Canada),negative,0
5.68140717198938e+17,negative,Delta,jetblue insensitive foodallergies lifethreatening unsolicited uneducated opinion inappropriate reckless amp dangerous,"[0.0, 0.0]",2015-02-18 12:11:17 -0800,Boston,Eastern Time (US & Canada),negative,5
5.68126722903814e+17,negative,Delta,jetblue may need minute layover min delay first flight,"[0.0, 0.0]",2015-02-18 11:15:40 -0800,Buffalo NY/ Pinehurst NC,Eastern Time (US & Canada),negative,0
5.68126461477069e+17,negative,Delta,jetblue may make connection need find option yet one,"[0.0, 0.0]",2015-02-18 11:14:38 -0800,Buffalo NY/ Pinehurst NC,Eastern Time (US & Canada),negative,0
5.68124691673686e+17,negative,Delta,jetblue extraspeed line close tampa give,"[0.0, 0.0]",2015-02-18 11:07:36 -0800,The Suite Lounge,Eastern Time (US & Canada),negative,0
5.68115571788808e+17,negative,Delta,jetblue would love respond link supervisor tore ticket refuse give name hid badge,"[0.0, 0.0]",2015-02-18 10:31:22 -0800,new orleans,Eastern Time (US & Canada),negative,0
5.68109390026449e+17,negative,Delta,jetblue respond friend lisapal cant respond directly,"[0.0, 0.0]",2015-02-18 10:06:48 -0800,new orleans,Eastern Time (US & Canada),negative,0
5.68107816923341e+17,negative,Delta,jetblue wan na help reimburse money cause band lose,"[0.0, 0.0]",2015-02-18 10:00:33 -0800,new orleans,Eastern Time (US & Canada),negative,1
5.68101513605681e+17,negative,Delta,jetblue call make inflight crew fact ask u didnt bring,"[0.0, 0.0]",2015-02-18 09:35:30 -0800,San Francisco,Pacific Time (US & Canada),negative,0
5.68101162672501e+17,negative,Delta,jetblue last week bought plane ticket round trip fl amp fun look price today go nothappy,"[41.71826065, -72.68689133]",2015-02-18 09:34:06 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68098677618684e+17,negative,Delta,jetblue middle seat sfo gt bos fun keep get credit would much rather work tv,"[0.0, 0.0]",2015-02-18 09:24:14 -0800,"Boston, MA",Atlantic Time (Canada),negative,0
5.68096875435282e+17,negative,Delta,jetblue disappointed werent allow bring aircraft approve carseat empty plane cool,"[0.0, 0.0]",2015-02-18 09:17:04 -0800,San Francisco,Pacific Time (US & Canada),negative,0
5.68094760151486e+17,negative,Delta,jetblue maybe supervisor find international checkin ftl hasnt move minute yet employee picked pizza,"[0.0, 0.0]",2015-02-18 09:08:40 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68094681256497e+17,negative,Delta,jetblue third flight row wife tv work,"[0.0, 0.0]",2015-02-18 09:08:21 -0800,"Boston, MA",Atlantic Time (Canada),negative,0
5.68083588308197e+17,negative,Delta,jetblue miss point flight left hour late flight allow late flight still charge hr,"[0.0, 0.0]",2015-02-18 08:24:16 -0800,NYC,Eastern Time (US & Canada),negative,0
5.68080542345896e+17,negative,Delta,jetblue thats say last night though frown sad andry pout,"[0.0, 0.0]",2015-02-18 08:12:10 -0800,NYC | CT,Eastern Time (US & Canada),negative,4
5.68076919146558e+17,negative,Delta,jetblue hey guy remember lol bos flight delayed turn heat feel hotter pr,"[0.0, 0.0]",2015-02-18 07:57:46 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68068967098659e+17,negative,Delta,jetblue min line stood drop bag,"[0.0, 0.0]",2015-02-18 07:26:10 -0800,NYC,Eastern Time (US & Canada),negative,0
5.68066161922978e+17,negative,Delta,jetblue get txt min sched dpt say plane arrive jfk late flightr txt w dpt gate change dpt flight,"[0.0, 0.0]",2015-02-18 07:15:01 -0800,NYC,Eastern Time (US & Canada),negative,0
5.68064382627922e+17,negative,Delta,jetblue allow drop bag flight run min late flight turn left hour late flight,"[0.0, 0.0]",2015-02-18 07:07:57 -0800,NYC,Eastern Time (US & Canada),negative,0
5.68051199565533e+17,negative,Delta,jetblue take care drop call total half hour wait love jetblue,"[0.0, 0.0]",2015-02-18 06:15:34 -0800,Merrick,America/New_York,negative,0
5.68044610955682e+17,negative,Delta,jetblue stood last night im give second chance im boy tweet airline ask fly home,"[0.0, 0.0]",2015-02-18 05:49:23 -0800,"New York, NY",Eastern Time (US & Canada),negative,0
5.6804297585662e+17,negative,Delta,jetblue wait min get disconnect,"[0.0, 0.0]",2015-02-18 05:42:53 -0800,Merrick,America/New_York,negative,0
5.68041161652343e+17,negative,Delta,jetblue cant make change website still charge dollar use phone,"[0.0, 0.0]",2015-02-18 05:35:41 -0800,Merrick,America/New_York,negative,0
5.68027668026937e+17,negative,Delta,jetblue philpete wonder thats pilot tweet back legal tweet fly plane front stop suddenly,"[0.0, 0.0]",2015-02-18 04:42:04 -0800,South West UK,London,negative,4
5.68025019068109e+17,negative,Delta,jetblue say update dont work dont get paid jet blue money flight argh,"[0.0, 0.0]",2015-02-18 04:31:32 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68017916161085e+17,negative,Delta,jetblue guess call someone,"[0.0, 0.0]",2015-02-18 04:03:19 -0800,Merrick,America/New_York,negative,0
5.68014845062332e+17,negative,Delta,jetblue iad jfk still hasnt board whats today excuse gon na get work,"[0.0, 0.0]",2015-02-18 03:51:06 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68014723926626e+17,negative,Delta,jetblue every time fly jfk even speed doesnt work wait min nogood,"[0.0, 0.0]",2015-02-18 03:50:38 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67918931148685e+17,negative,Delta,jetblue mention fact paid extra fly jetblue think reliable,"[0.0, 0.0]",2015-02-17 21:29:59 -0800,BOSTON,Eastern Time (US & Canada),negative,0
5.67918283866898e+17,negative,Delta,jetblue even go airport phone hr help everyone say different thing,"[0.0, 0.0]",2015-02-17 21:27:24 -0800,BOSTON,Eastern Time (US & Canada),negative,0
5.67918173992911e+17,negative,Delta,jetblue people kept say due weather flight go directly boston even flight,"[0.0, 0.0]",2015-02-17 21:26:58 -0800,BOSTON,Eastern Time (US & Canada),negative,0
5.6791789414477e+17,negative,Delta,jetblue understand everyone say different thing flight late flightr night one u get take,"[0.0, 0.0]",2015-02-17 21:25:52 -0800,BOSTON,Eastern Time (US & Canada),negative,0
5.67916937679884e+17,negative,Delta,jetblue disappointed flight back boston pr cancel flightledrebooked next daydelayed one compensation,"[0.0, 0.0]",2015-02-17 21:22:03 -0800,BOSTON,Eastern Time (US & Canada),negative,0
5.67903883047088e+17,negative,Delta,jetblue ripped suitcase yell attitude geraldine employee baggage centerworst airline jetblue,"[0.0, 0.0]",2015-02-17 20:30:11 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67902218059264e+17,negative,Delta,jetblue make sense suck though ill stuck airport hour late flight meeting,"[0.0, 0.0]",2015-02-17 20:23:34 -0800,"Provo, UT",Central Time (US & Canada),negative,0
5.67895664769786e+17,negative,Delta,jetblue gate agent say original plane get deice fluid engine create short take plane service,"[0.0, 0.0]",2015-02-17 19:57:32 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67893822585328e+17,negative,Delta,jetblue hour delay suppose land pm still boarding epicfail,"[0.0, 0.0]",2015-02-17 19:50:12 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67892508987908e+17,negative,Delta,jetblue hope system wasnt hack cause someone el passport info reservation amp couldnt get boarding pas,"[0.0, 0.0]",2015-02-17 19:44:59 -0800,"Orange County, USA",Pacific Time (US & Canada),negative,0
5.67887437826908e+17,negative,Delta,jetblue honestly im glad didnt cancel flight flight ill drive home skeptical annoyed undecided uneasy hesitant,"[0.0, 0.0]",2015-02-17 19:24:50 -0800,Somewhere in between,Eastern Time (US & Canada),negative,0
5.67887326350811e+17,negative,Delta,jetblue bag deliver item steal first look kate spade bag bottle spice rum wtf,"[0.0, 0.0]",2015-02-17 19:24:24 -0800,"Boston, MA",Eastern Time (US & Canada),negative,4
5.67879331810247e+17,negative,Delta,jetblue flight delayed x still take time amp greet seat yes gum amp garbage httpskeptical annoyed undecided uneasy hesitanttconhmcrjchb,"[0.0, 0.0]",2015-02-17 18:52:38 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67873801653998e+17,negative,Delta,jetblue dont know one would tell come would guess thats change flight,"[0.0, 0.0]",2015-02-17 18:30:39 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67872392116191e+17,negative,Delta,jetblue offer pay tix airport bc never told reservation didnt go told could pay pp,"[0.0, 0.0]",2015-02-17 18:25:03 -0800,"Boston, MA",Eastern Time (US & Canada),negative,2
5.67872077899764e+17,negative,Delta,jetblue sil bought tix u nyc told gate cc decline supervisor accuse u illegal activity,"[0.0, 0.0]",2015-02-17 18:23:48 -0800,"Boston, MA",Eastern Time (US & Canada),negative,5
5.67872044030919e+17,negative,Delta,jetblue dispatcher keep yell hung,"[0.0, 0.0]",2015-02-17 18:23:40 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67871783107453e+17,negative,Delta,jetblue couldnt sun suppose mon pm today,"[0.0, 0.0]",2015-02-17 18:22:38 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67869962800472e+17,negative,Delta,jetblue flight dca bos heat ohno bundleup leastthebeverageswillbecold,"[0.0, 0.0]",2015-02-17 18:15:24 -0800,"Boston, MA",Eastern Time (US & Canada),negative,1
5.67867483622748e+17,negative,Delta,jetblue analystdoc unfortunately thats available option current system sorry guy thats certain fail fix plz,"[0.0, 0.0]",2015-02-17 18:05:33 -0800,"Greenwich, CT",Eastern Time (US & Canada),negative,4
5.67864793404555e+17,negative,Delta,jetblue receive horrible customer service lax reservation cancel flight without notification despite confirmation number,"[0.0, 0.0]",2015-02-17 17:54:51 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67864588521382e+17,negative,Delta,jetblue flight cancel flight need file claim credit im entitle per yr bill right issue,"[0.0, 0.0]",2015-02-17 17:54:02 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67864058742845e+17,negative,Delta,jetblue take info begin cut call back medical practice frequent flyer frown sad andry pout,"[0.0, 0.0]",2015-02-17 17:51:56 -0800,"Greenwich, CT",Eastern Time (US & Canada),negative,4
5.67860450676904e+17,negative,Delta,jetblue issue mobile boarding pass app keep crash try access thanks,"[0.0, 0.0]",2015-02-17 17:37:36 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67855566590255e+17,negative,Delta,jetblue well say flight go cancel flight amp change earlier miss chance get tomorrow,"[0.0, 0.0]",2015-02-17 17:18:11 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67853054348755e+17,negative,Delta,jetblue even citi respond quicker via twitter fail still hold hop one book flight jetblue fail,"[0.0, 0.0]",2015-02-17 17:08:13 -0800,"Greenwich, CT",Eastern Time (US & Canada),negative,0
5.6785300153421e+17,negative,Delta,jetblue ah yes put bag floor instead overhead bin one trip safetyfirst sarcasm,"[0.0, 0.0]",2015-02-17 17:08:00 -0800,"New York, New York",Eastern Time (US & Canada),negative,3
5.67851942627578e+17,negative,Delta,jetblue guy really bad jetblue fail someone well call wife back get handle wait hold,"[0.0, 0.0]",2015-02-17 17:03:47 -0800,"Greenwich, CT",Eastern Time (US & Canada),negative,0
5.67851561474384e+17,negative,Delta,jetblue fail wife phone ask switch flight time mid switch get disconnect cancel flightled new time call back,"[0.0, 0.0]",2015-02-17 17:02:17 -0800,"Greenwich, CT",Eastern Time (US & Canada),negative,0
5.67848716738011e+17,negative,Delta,jetblue try u towed think ill fly terminal risk fine corrupt police official,"[0.0, 0.0]",2015-02-17 16:50:58 -0800,Dorado,Eastern Time (US & Canada),negative,3
5.67848171155497e+17,negative,Delta,jetblue ticket issue whilst deliver customer,"[0.0, 0.0]",2015-02-17 16:48:48 -0800,Dorado,Eastern Time (US & Canada),negative,0
5.6784599816634e+17,negative,Delta,jetblue whole plane hop well luck return flight sunday,"[0.0, 0.0]",2015-02-17 16:40:10 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.6784538210286e+17,negative,Delta,jetblue im penalize pack lightly bag pay extra seat,"[0.0, 0.0]",2015-02-17 16:37:43 -0800,"New York, New York",Eastern Time (US & Canada),negative,0
5.67843889748419e+17,negative,Delta,jetblue tv wifi spotty nice feature x country flight still wont keep u away lovejetblue,"[0.0, 0.0]",2015-02-17 16:31:48 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
