airline_sentiment,airline,text,tweet_coord,tweet_created,tweet_location,user_timezone,latitude,longitude
negative,US Airways,@USAirways 24 hrs of traveling and this just welcomes u back home to the US. 4 hr layover and I get to watch it going to wrong destination.,,2015-02-23 15:08:53 -0800,"Denver, CO",Mountain Time (US & Canada),,
negative,US Airways,@USAirways it is really embarrassing when asking for complimentary drink/snack detailed here: https://t.co/9zA6xb1h89 &amp; being argued with.,,2015-02-23 15:05:17 -0800,BTR/DCA/IAD/MSY - etc,Central Time (US & Canada),,
negative,US Airways,@USAirways I am so disappointed with the service I received with you on my travels to NC these past few days .. you lost my baggage twice.,,2015-02-23 14:53:21 -0800,,Quito,,
neutral,US Airways,@USAirways but question :  if the downgrade include losing first class do you get money back ? http://t.co/LfT7QD23Sy,,2015-02-23 14:53:09 -0800,"Miami, Florida, USA",Eastern Time (US & Canada),,
negative,US Airways,.@USAirways Have you just given up?,,2015-02-23 14:50:15 -0800,"Florida Raised, NYC Based ",London,,
negative,US Airways,.@USAirways and then you said I could move my Thursday flight for free if I CALL A NUMBER. And then you HANG UP ON ME.,,2015-02-23 14:50:05 -0800,"Florida Raised, NYC Based ",London,,
negative,US Airways,@USAirways Are you not even going to acknowledge that you bumped me from a flight (NOT BECAUSE OF WEATHER I AM IN ARIZONA),,2015-02-23 14:49:44 -0800,"Florida Raised, NYC Based ",London,,
negative,US Airways,"@USAirways Your ""moveup"" policy really sucks. United has a 24 hour policy for this with status. I was wanting to move up from 5am to 7am...",,2015-02-23 14:49:16 -0800,"Philadelphia, PA",Eastern Time (US & Canada),,
positive,US Airways,Great management of @USAirways twitter account. Thank you.,,2015-02-23 14:49:03 -0800,"Philadelphia, PA USA",Central Time (US & Canada),,
negative,US Airways,@USAirways why is it impossible to change / buy preferred seats via your app?,,2015-02-23 14:48:33 -0800,,,,
neutral,US Airways,@USAirways I am good. I just did not understand the terminology.  but the merger brings new verbiage,,2015-02-23 14:44:49 -0800,"Miami, Florida, USA",Eastern Time (US & Canada),,
neutral,US Airways,@USAirways can you priv chat to help chairman reroute,,2015-02-23 14:39:42 -0800,"San Jose, Ca",Eastern Time (US & Canada),,
neutral,US Airways,@USAirways New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/WbhbljJkS7,,2015-02-23 14:39:40 -0800,"Gold Coast, Australia",Brisbane,,
negative,US Airways,@USAirways why are your customer service department so intent on ignoring my emails and queries? #badservice #usairways,,2015-02-23 14:38:39 -0800,Manchester,,,
neutral,US Airways,@USAirways can you help chairman? I am on flight 686 PHX connect 599 SJC will miss connection can you reroute please.,,2015-02-23 14:36:59 -0800,"San Jose, Ca",Eastern Time (US & Canada),,
negative,US Airways,@USAirways your airway is a joke. I have never dealt with worse service,,2015-02-23 14:35:52 -0800,"Florida Raised, NYC Based ",London,,
negative,US Airways,@USAirways great. I just called your fucking phone number and she hung up on me,,2015-02-23 14:35:39 -0800,"Florida Raised, NYC Based ",London,,
positive,US Airways,@USAirways IT HAS BEEN FOUND THANK YOU,,2015-02-23 14:29:47 -0800,The Shire,Atlantic Time (Canada),,
negative,US Airways,@USAirways @hhagerty that's a lie.,,2015-02-23 14:29:33 -0800,South,,,
neutral,US Airways,"@USAirways also, can you explain why, when I checked in, on the US Airways site, &amp; picked ""Standby for 1st"" I was not put on the list?",,2015-02-23 14:28:39 -0800,BTR/DCA/IAD/MSY - etc,Central Time (US & Canada),,
negative,US Airways,@USAirways your customer service # has a recording that says we are to busy to assist and hangs up. Great touch. #poorservice @GMA @CBSNews,,2015-02-23 14:26:56 -0800,NY,Eastern Time (US & Canada),,
negative,US Airways,@USAirways your lack of customer service has shined. I need you to step up and get my lost baggage to delta. So they can return it to me.,,2015-02-23 14:25:09 -0800,NY,Eastern Time (US & Canada),,
negative,US Airways,"@USAirways do you operate ANY flights without maintenance issues? Flights in/out of DCA Cancelled Flighted, this is getting old. Update fleet pls!",,2015-02-23 14:23:08 -0800,NYC,,,
negative,US Airways,@USAirways And you took away my 1st class seat.  Love being a Chairman Preferred and assigned row 24 seat B middle seat,,2015-02-23 14:23:02 -0800,,,,
negative,US Airways,@USAirways patience is what my connecting flight will need. Why do you guys do this to me every time I travel? Every. Single. Time.,,2015-02-23 14:22:49 -0800,BTR/DCA/IAD/MSY - etc,Central Time (US & Canada),,
negative,US Airways,@USAirways PLANS CHANGED! IS THAT WHAT U CALL NOT BEIN ABLE 2 PARK ON TIME PLANES W A 2 HR LAYOVER N B ABLE 2 MAKE UR CONNECTION! #seriously,,2015-02-23 14:20:57 -0800,Does it really matter,,,
negative,US Airways,@USAirways I have a receipt but no conf # for a Thur flight. When I call for help I was literally hung up on b/c of wait times. Help!,,2015-02-23 14:20:52 -0800,"Brooklyn, NY",Eastern Time (US & Canada),,
neutral,US Airways,@USAirways is it your practice to give 1st class seats to us air employees before giving them to chairmans customers sitting in coach?,,2015-02-23 14:20:08 -0800,,,,
positive,US Airways,@USAirways THANK YOU for resolving the issue. On direct flight to sfo from @united,,2015-02-23 14:18:58 -0800,Washington D.C.,Eastern Time (US & Canada),,
negative,US Airways,@USAirways would help if you flew bigger planes into TLH. All my team mates made it to the training but me.,,2015-02-23 14:18:58 -0800,TLH,,,
positive,US Airways,@USAirways ok thanks,,2015-02-23 14:16:32 -0800,,Eastern Time (US & Canada),,
negative,US Airways,@USAirways no I am trying to get on a plane from Phx to RNO and the gate is saying the flight was downgraded.,,2015-02-23 14:16:28 -0800,"Miami, Florida, USA",Eastern Time (US & Canada),,
negative,US Airways,@USAirways She was put on hold on that number for a loooooong time too.  No help. #lostandforgotten,,2015-02-23 14:14:11 -0800,"New Haven, CT",Mountain Time (US & Canada),,
negative,US Airways,@USAirways I have never had a more unpleasant travel experience in my life. Now I might not get on my flight till tomorrow? This is insane,,2015-02-23 14:10:50 -0800,"Brooklyn, NY",Eastern Time (US & Canada),,
neutral,US Airways,@USAirways direct flights to SFO leaving from same airport with @VirginAmerica and @united - can you please put me on one of those?,,2015-02-23 14:04:01 -0800,Washington D.C.,Eastern Time (US & Canada),,
negative,US Airways,"@USAirways awesome... Doors close in 2 minutes, flight leaves in 17 minutes... And the plane just got here. WTH?",,2015-02-23 14:03:58 -0800,BTR/DCA/IAD/MSY - etc,Central Time (US & Canada),,
positive,US Airways,@USAirways I'll check it out when I get to the airport. Thanks.,,2015-02-23 14:03:36 -0800,,,,
negative,US Airways,@USAirways ticket counter people here are not helping and just want to charge more money even after this horrible day.,,2015-02-23 14:03:00 -0800,Washington D.C.,Eastern Time (US & Canada),,
negative,US Airways,@USAirways - HA! flight to CTL delayed! Going to miss connection. Can you please transfer me to another airline asap? http://t.co/1XdLbiBClP,,2015-02-23 14:02:10 -0800,Washington D.C.,Eastern Time (US & Canada),,
positive,US Airways,"@USAirways thanks for the reply. On a good note, the pilot nailed the landing. Seriously. Kudos.",,2015-02-23 13:52:44 -0800,"Spokane, Washington",Pacific Time (US & Canada),,
negative,US Airways,@USAirways on 5:55 flight to CTL to catch 8pm flight to sfo. But empty seats on 4:15 flight which wasn't offered.  Awful service continues.,,2015-02-23 13:49:03 -0800,Washington D.C.,Eastern Time (US & Canada),,
negative,US Airways,@USAirways I have to fly back to Charlotte out of a different airport. You guys are not very flexible like other airlines.,,2015-02-23 13:47:25 -0800,Cali native now in Charlotte,Quito,,
negative,US Airways,"@USAirways I checked in ""Standby for 1st Class"" only to find I am ""not on the list"". This merger is a pain.",,2015-02-23 13:44:32 -0800,BTR/DCA/IAD/MSY - etc,Central Time (US & Canada),,
positive,US Airways,@USAirways 4 great flights with no delays! Thank you!,,2015-02-23 13:42:07 -0800,,,,
negative,US Airways,@USAirways been on hold for 45 minutes. Is there a better time to call? This is getting ridiculous,,2015-02-23 13:42:05 -0800,,Eastern Time (US & Canada),,
negative,US Airways,@USAirways Your exchange/credit policies are worthless and shadier than the White House. Dissatisfied to the nines right now.,,2015-02-23 13:32:56 -0800,,Alaska,,
negative,US Airways,@USAirways honest question - how is a 1-way ticket from Charlotte (your hub) to LAX (2nd biggest city in USA) almost $600?????,,2015-02-23 13:31:20 -0800,Cali native now in Charlotte,Quito,,
neutral,US Airways,@USAirways  how does one downgrade a flight?,,2015-02-23 13:30:22 -0800,"Miami, Florida, USA",Eastern Time (US & Canada),,
neutral,US Airways,@USAirways I'm shutting my data off for the flight. I want some response by the time I land.  You have 2 hours.,,2015-02-23 13:29:55 -0800,,Atlantic Time (Canada),,
negative,US Airways,@USAirways only happened because u couldn't get us home the next day. #flydelta #flysouthwest #flyjetblue #theyareallbetter #stillnobags,,2015-02-23 13:29:08 -0800,Does it really matter,,,
negative,US Airways,@USAirways I will never fly @USAirways again,,2015-02-23 13:26:21 -0800,South,,,
negative,US Airways,@USAirways the exhaustion of traveling n runnin thru the airport and tryin 2rent a car n not killin myself my family or anybody on the road,,2015-02-23 13:26:19 -0800,Does it really matter,,,
negative,US Airways,@USAirways OFFERING to give up my bag which you usually have to force passengers to do. I am in a state of shock.,,2015-02-23 13:25:39 -0800,,Atlantic Time (Canada),,
negative,US Airways,@USAirways power trip. I felt completely threatened and unsafe and I am so angry. Derrick Bussey.  DCA. Would like to reiterate that I was,,2015-02-23 13:25:06 -0800,,Atlantic Time (Canada),,
negative,US Airways,@USAirways thank you for putting me on a flight that will be leaving Late Flightr than the original flight I was booked on.,,2015-02-23 13:24:05 -0800,,,,
neutral,US Airways,@USAirways and I would have been willing to give him the benefit of the doubt and say we misunderstood each other until he went on a,,2015-02-23 13:23:35 -0800,,Atlantic Time (Canada),,
positive,US Airways,@USAirways look out for flying rocks this time! It's a bird it's a plane! Nah never mind it's just a rock...,,2015-02-23 13:22:49 -0800,VT,Eastern Time (US & Canada),,
neutral,US Airways,@USAirways doesn't take into account the $450 it cost 2 rent a car 2 drive home,,2015-02-23 13:22:41 -0800,Does it really matter,,,
negative,US Airways,"@USAirways even if I was the single most unreasonable human being on planet earth, there is no excuse for his treatment of me.",,2015-02-23 13:22:37 -0800,,Atlantic Time (Canada),,
negative,US Airways,@USAirways you are supposed to be in the business of belong customers; not humiliating them,,2015-02-23 13:22:15 -0800,,Atlantic Time (Canada),,
negative,US Airways,@USAirways this is no way to treat women.  I want someone to contact me and explain how they will make this acceptable.,,2015-02-23 13:21:20 -0800,,Atlantic Time (Canada),,
negative,US Airways,@USAirways citizen. I fly your airline constantly and am so offended.  Derrick Bussey. Now Im crying on this airplane because I'm so upset,,2015-02-23 13:20:56 -0800,,Atlantic Time (Canada),,
negative,US Airways,@USAirways @united really know how to leave someone stranded after a funeral. Props to you guys. Really making this the perfect Monday.,,2015-02-23 13:20:40 -0800,Carmen SanDiego,Eastern Time (US & Canada),,
negative,US Airways,@USAirways we had a friend there telling the gate attendant and the stewardess what was going on #notourfaultyoudontuseyourgatesright,,2015-02-23 13:19:04 -0800,Does it really matter,,,
neutral,US Airways,"@USAirways Am I allowed to carry on a suit bag and carry on bag? My suit bag will hang like a jacket would. It is soft sided, 48""",,2015-02-23 13:18:14 -0800,Indianapolis,Quito,,
positive,US Airways,@USAirways owes Tammy from the Winston-Salem call center for keeping me as a customer!,,2015-02-23 13:17:45 -0800,,,,
negative,US Airways,@USAirways the jetway because he felt I was disrespectful. I have never been treated this way particularly when I was trying to be a good c,,2015-02-23 13:17:05 -0800,,Atlantic Time (Canada),,
negative,US Airways,@USAirways with such disrespect I cannot even begin to explain. He has an issue with women and he literally yelled at me and pulled me off,,2015-02-23 13:16:28 -0800,,Atlantic Time (Canada),,
negative,US Airways,@USAirways what happens if it isn't located,,2015-02-23 13:16:24 -0800,The Shire,Atlantic Time (Canada),,
negative,US Airways,@USAirways I want to speak with someone immediately. I am shaking with rage. I offered to hate check my bag and Derrick bussey treated me,,2015-02-23 13:15:46 -0800,,Atlantic Time (Canada),,
neutral,US Airways,@USAirways so it's a $25.00 bag fee for a golf bag on a domestic flight?,,2015-02-23 13:15:25 -0800,"mclean, va",,,
negative,US Airways,@USAirways is okay for u 2 Cancelled Flight change a flight when good 4 u but you cant logistically figure out what 2 do when a plane comes in on time,,2015-02-23 13:14:40 -0800,Does it really matter,,,
negative,US Airways,@USAirways Thanks but when I asked for a change with no cost for you the only desition was nade by computer. Now is Late Flight,,2015-02-23 13:12:09 -0800,,Buenos Aires,,
neutral,US Airways,"@USAirways hi guys, do you have a general enquires email address please? Thanks David.",,2015-02-23 13:12:07 -0800,London UK & USA,,,
negative,US Airways,@USAirways if you actually cared about what you did it would be one thing. Sounds like you don't like being told how lousy your service is.,,2015-02-23 13:11:29 -0800,Does it really matter,,,
negative,US Airways,@USAirways you idiots kept an on time plane on the Tarmac for over an hour forcing us to not be there 10 minutes before.,,2015-02-23 13:10:08 -0800,Does it really matter,,,
negative,US Airways,@USAirways cust svc just let it slip that previous cust svc lied to me about supervisors &amp; corporate ph#. $200 to change a $130 tix? No thx.,,2015-02-23 13:07:16 -0800,,,,
neutral,US Airways,@USAirways following you now,,2015-02-23 13:04:35 -0800,,Eastern Time (US & Canada),,
neutral,US Airways,@USAirways sorry I didn't realize I wasn't following you,,2015-02-23 12:58:51 -0800,,Eastern Time (US & Canada),,
negative,US Airways,@USAirways please fix your reservations phone system.  The weather/backup could not possibly be bad for 10 days!  #goodgriefpeople,,2015-02-23 12:57:54 -0800,YouTube.com/VOiceofBrian,Central Time (US & Canada),,
positive,US Airways,@USAirways I made it! Thanks for the help!,,2015-02-23 12:53:57 -0800,,,,
positive,US Airways,@USAirways - Huge props to Parizad at checkin in Sacramento for her help on Friday to get 3 of us home when other airlines were delayed,,2015-02-23 12:51:13 -0800,,Central Time (US & Canada),,
neutral,US Airways,"@USAirways is there an additional charge for a golf bag with clubs , shoes, and golf balls, if that's the only piece of luggage you check?","[38.95804042, -77.26190063]",2015-02-23 12:46:21 -0800,"mclean, va",,,
negative,US Airways,@USAirways I have a flight voucher/confirmation code but there is no where for me to enter it on your checkout page while Flight Booking Problems. Pls help,,2015-02-23 12:44:54 -0800,,Eastern Time (US & Canada),,
negative,US Airways,@USAirways 1-2! Rock hit the plane! In a delay now! Never an easy day with US Airways! Ya never fail to let me down!,,2015-02-23 12:44:43 -0800,VT,Eastern Time (US & Canada),,
negative,US Airways,@USAirways just an FYI I'll be writing registered letters 2 your ceo and those down the line 4 the shameful treatment and reactions we got.,,2015-02-23 12:44:03 -0800,Does it really matter,,,
negative,US Airways,@USAirways you guys Cancelled Flightled two of my flights yesterday and I checked the bag to Huntsville and it went missing in Philly.,,2015-02-23 12:43:16 -0800,The Shire,Atlantic Time (Canada),,
neutral,US Airways,"@USAirways if I apply for ur credit card, do you automatically get the companion certificate or do I have to wait for it?",,2015-02-23 12:42:45 -0800,,Eastern Time (US & Canada),,
negative,US Airways,"@USAirways customer service failure aside, one would think you guys would care about inaccurate manifests. I'm sure TSA would.",,2015-02-23 12:40:33 -0800,"Arlington, VA",Quito,,
negative,US Airways,@USAirways I find it funny that @PHLAirport responds but you don't. Your customer service is the worst. #wedontcarebecauseyoupaidalready,,2015-02-23 12:40:22 -0800,Does it really matter,,,
negative,US Airways,@USAirways I get some bs from a guy at the door says door closes 10 minutes before it backs out. Yet I know for a fact it was 5 people short,,2015-02-23 12:38:08 -0800,Does it really matter,,,
negative,US Airways,@USAirways our flight was rebooked with you and we want to change our seats or upgrade to 1st class. Can you help? Phones are down.,,2015-02-23 12:38:03 -0800,"Philadelphia, PA",Eastern Time (US & Canada),,
negative,US Airways,@USAirways I need to speak with a customer service agent today between 5-8pm  I had an unfortunate incident of discrimination today.,,2015-02-23 12:37:56 -0800,,,,
negative,US Airways,@USAirways @CLTDouglas slowest baggage claim ever,,2015-02-23 12:34:42 -0800,North Carolina,Eastern Time (US & Canada),,
negative,US Airways,@USAirways Don't blame it on weather. Rep at counter cost me entire day - not weather.  Printed Boarding Pass too Late Flight. #TakeResponsibility,,2015-02-23 12:33:43 -0800,Washington D.C.,Eastern Time (US & Canada),,
negative,US Airways,@USAirways too Late Flight.,,2015-02-23 12:29:47 -0800,,Buenos Aires,,
negative,US Airways,@USAirways delays due to refueling are out of your control? If that's true I never want to fly US Airways again,,2015-02-23 12:25:14 -0800,,Central Time (US & Canada),,
positive,US Airways,@USAirways @AmericanAir shout out to Diane at EYW for helping get us home today instead of tomorrow (even if a little Late Flight!),,2015-02-23 12:25:09 -0800,,Eastern Time (US & Canada),,
positive,US Airways,@USAirways made it! Just! Huge relief - thanks for your help!,,2015-02-23 12:10:10 -0800,,Eastern Time (US & Canada),,
negative,US Airways,@USAirways how about now getting us the rest of our bags please? We only received 2 of 5. Can you help with that?,,2015-02-23 12:08:30 -0800,"ÜT: 42.076557,-76.770488",Eastern Time (US & Canada),,
negative,US Airways,@usairways im trying to get my dads wheelchair and no one is answering at Dulles.we have tried to call back on.multiple times,,2015-02-23 12:04:47 -0800,,Eastern Time (US & Canada),,
neutral,US Airways,"@USAirways It's 838. We boarded and we are waiting now to take off, hopefully.","[39.87010428, -75.2507858]",2015-02-23 12:03:51 -0800,"Portland, Maine",Eastern Time (US & Canada),,
positive,US Airways,"@USAirways - thanks, I hope so. Maybe you can put in a good word for me? ;-)",,2015-02-23 12:02:38 -0800,,Eastern Time (US & Canada),,
negative,US Airways,@USAirways US 728/Feb 21. Arrive 7 hrs Late Flight; checked car seat missing. No replacement available. Has yet to arrive more than 24 hours Late Flightr.,,2015-02-23 12:01:35 -0800,,,,
negative,US Airways,@USAirways you guys lost my luggage,,2015-02-23 12:00:36 -0800,The Shire,Atlantic Time (Canada),,
negative,US Airways,@USAirways US 728/Feb 21 Kim Y says: leaving on 15 minutes once paperwork is done. Wheels up ~ 1.5 hours Late Flightr.,,2015-02-23 11:58:21 -0800,,,,
negative,US Airways,@USAirways US 728/Feb 21 Hour 6 on plane when US Airways representative Kim Y enters deteriorating picture. Unhelpful with no assurances.,,2015-02-23 11:56:47 -0800,,,,
negative,US Airways,"@USAirways @marvinatorsb thnk you for response,all flights were full, couldn't get out until tmrw, had to Cancelled Flight and go w/other airline",,2015-02-23 11:54:12 -0800,,,,
negative,US Airways,@USAirways US 728/Feb 21. Ground power shorts again for the third time. Weary German passenger deplanes. Makes me jealous. Auf wiedersehen!,,2015-02-23 11:53:15 -0800,,,,
neutral,US Airways,"@USAirways US 728. Refuel; we've sat for so long. Pilot announces where the truck is. ""Look, over there to the left!"" Actual announcement.",,2015-02-23 11:49:56 -0800,,,,
negative,US Airways,@USAirways thanks but the bags are only 10% of what went wrong. 22 hours from DCA to SAN when there were no weather issues is not acceptable,,2015-02-23 11:49:00 -0800,VA,,,
neutral,US Airways,@USAirways @AmericanAir trying to chg ticket for staff member leaving org before she can fly.We're a nonprofit-can't you make an exception?,,2015-02-23 11:48:56 -0800,Northern Virginia,Eastern Time (US & Canada),,
negative,US Airways,@USAirways How can I speak to a human? Need 2 find bag delayed 2/21. Website and 800 # are telling me 2 different things! Got hung up on 2x,,2015-02-23 11:48:48 -0800,"Philadelphia, PA",Quito,,
negative,US Airways,@USAirways US 728. One water run of the planet's smallest water bottles. Applaud you looking out for the environment.,,2015-02-23 11:47:46 -0800,,,,
negative,US Airways,"@USAirways US 728. Nope, not getting off. 3 hours in the plane. 4 pilot announcements. One water run of the planet's smallest water bottles.",,2015-02-23 11:46:42 -0800,,,,
neutral,US Airways,"@USAirways US 728 Wait, now a gate opened. Back we go. (Good, maybe we can get off.)",,2015-02-23 11:42:51 -0800,,,,
negative,US Airways,"@USAirways US 728 Uh oh, no gate. Now truck will come to us.",,2015-02-23 11:41:48 -0800,,,,
negative,US Airways,"@USAirways US 728 returned to gate to get ""MEL"" sticker. Oh, look. We heard from pilot! No clue what an MEL sticker is. Anyone?",,2015-02-23 11:41:12 -0800,,,,
negative,US Airways,@USAirways I spent an hour on the phone with them and got no where at all,,2015-02-23 11:40:50 -0800,Wherever my breath takes me ,Atlantic Time (Canada),,
negative,US Airways,"@USAirways US 728 then lost ground power three different times. Not only grounded endlessly; now without air, lights, entertainment.",,2015-02-23 11:38:55 -0800,,,,
negative,US Airways,"@USAirways US 728 pilot started the flight by announcing arrival into Gatwick, not Heathrow. Moments of concern for all aboard.",,2015-02-23 11:37:36 -0800,,,,
negative,US Airways,@USAirways US 728 stated their issues as: no one around to close said door. More strange. Now we're not hearing from pilot for long periods.,,2015-02-23 11:36:19 -0800,,,,
negative,US Airways,@USAirways Seat 8D on Flight 545 last night is the worst seat I've ever been in.  No leg room! #dividendsmember http://t.co/NUhpLNXRIq,,2015-02-23 11:35:59 -0800,,Hawaii,,
negative,US Airways,@USAirways One of your workers was very rude with us. We can tell you in DM cuz it won't be any good publicity...,,2015-02-23 11:34:38 -0800,TotalWorldJaxxination,,,
negative,US Airways,"@USAirways US 728 stated their issues as: plane not moving as cargo door open on plane. Umm, ok. A little strange.",,2015-02-23 11:34:17 -0800,,,,
negative,US Airways,@USAirways my flight is delayed so I missed my connecting flight. Stuck in Philadelphia over night and no hotel voucher? Thanks for nothing,,2015-02-23 11:34:13 -0800,,Central Time (US & Canada),,
neutral,US Airways,@USAirways US 728 stated their issues as: kept plane on ground to allow connecting passengers from other flight to board. Fine. Understand.,,2015-02-23 11:33:16 -0800,,,,
negative,US Airways,"@USAirways can I speak to a human with some compassion? I wrote an email to discuss my experience and received a generic ""sorry"" email back",,2015-02-23 11:31:32 -0800,"Baltimore, MD ",,,
negative,US Airways,"@USAirways take a look at 1715. All F seats filled, so someone upgraded their friend instead of following rules.",,2015-02-23 11:31:12 -0800,"Arlington, VA",Quito,,
negative,US Airways,@USAirways back in line at terminal because phone guy couldn't help.  One person in front of me 20 min wait again? http://t.co/HQHdAD7fvK,,2015-02-23 11:27:25 -0800,Washington D.C.,Eastern Time (US & Canada),,
negative,US Airways,@USAirways So you understand why I'm resorting to Twitter: No help available at  gate while this occurred or by phone afterward.,,2015-02-23 11:25:09 -0800,,,,
negative,US Airways,@USAirways going to miss my connection due to another tarmac delay - on US5268 then 4050 - need a flight home today please!,,2015-02-23 11:24:55 -0800,,Eastern Time (US & Canada),,
negative,US Airways,"@USAirways, I'm expecting 400% reimbursement for the unprofessional decisions with US728 on 21 Feb. Check your very full complaint box.",,2015-02-23 11:24:31 -0800,,,,
negative,US Airways,"@USAirways what's the deal with flight 5268 from DCA to PHL? We boarded on time, left the gate a few mins Late Flight and are now sat on Tarmac?",,2015-02-23 11:22:49 -0800,,Eastern Time (US & Canada),,
negative,US Airways,@USAirways stranding a student trying to get to Birmingham in CLT overnight w/o any help.  You can do better than that.  @av_duffy,"[42.2822248, -71.0378408]",2015-02-23 11:18:29 -0800,@Mister617 follows you,Quito,,
negative,US Airways,"@usairways really need help asap, so please make it quick. Thx.",,2015-02-23 11:18:13 -0800,,Eastern Time (US & Canada),,
negative,US Airways,@USAirways well that is not going to help. I'vebeen on hold over 3 hrs &amp; my client wants his ff nbr in the record he's elite wAA,,2015-02-23 11:18:09 -0800,Shawano WI,Central Time (US & Canada),,
negative,US Airways,@usairways hi. You lost my father's wheelchair. Every time we call we just get voicemail. My dad needs it to go home. Please DM me.,,2015-02-23 11:16:48 -0800,,Eastern Time (US & Canada),,
negative,US Airways,"@USAirways 4 segments, 4/4 delayed. Gnv &gt; CTL . CTL &gt; JAN . JAN &gt; CTL . CTL &gt; GNV. My year off from flying with you guys was the way to go.",,2015-02-23 11:16:46 -0800,,Eastern Time (US & Canada),,
negative,US Airways,@USAirways is charging me $200 to NOT take my flight. Lol. That is the last time I fly with them.,,2015-02-23 11:15:43 -0800,"Los Angeles, CA",Pacific Time (US & Canada),,
negative,US Airways,@USAirways yes. It says bag is being delivered. The local number says Not Open. Asked main # for cust service got hung up on.,,2015-02-23 11:14:59 -0800,,,,
negative,US Airways,"@usairways Row 16, flight 634 today if you're looking for specifics! I can run to Home Depot for the WD40 you if you need.",,2015-02-23 11:14:54 -0800,"Spokane, Washington",Pacific Time (US & Canada),,
negative,US Airways,@USAirways seriously buy some WD40 for A319 operating flight 634 from GEG to Phoenix. Every seat squeaks w every shift. Still on ground!,,2015-02-23 11:13:31 -0800,"Spokane, Washington",Pacific Time (US & Canada),,
negative,US Airways,"@USAirways I would happily wait in the terminal near food, restrooms and non irritated passengers.","[33.43588637, -111.99965664]",2015-02-23 11:10:53 -0800,New Mexico,Mountain Time (US & Canada),,
negative,US Airways,@USAirways why let passengers on board when there was an issue? Over an hour &amp; the pilot doesn't know when we'll leave.,"[33.43824974, -111.99987573]",2015-02-23 11:08:38 -0800,New Mexico,Mountain Time (US & Canada),,
negative,US Airways,@USAirways anyone there to help? Still on hold...,,2015-02-23 11:05:56 -0800,Washington D.C.,Eastern Time (US & Canada),,
negative,US Airways,@USAirways oh yay! Now gate agents decide not to deal with upgrade list and just bump up whoever is closest.,,2015-02-23 11:04:22 -0800,"Arlington, VA",Quito,,
negative,US Airways,@USAirways site shows on-time but FlightAware site shows delayed. Trying to decide if I get out in this ice to catch FLT 456 to PHX.,,2015-02-23 11:03:40 -0800,Houston TX,Mountain Time (US & Canada),,
negative,US Airways,@USAirways is the absolute worst airline. 13 women were inconvenienced due to maintenance issues. Stuck all over- no care given.,,2015-02-23 11:03:14 -0800,Wherever my breath takes me ,Atlantic Time (Canada),,
negative,US Airways,"@USAirways flights &amp; ""customer relations"" are extremely disappointing. Faced too many problems to type. apology=$25 towards a flight. A JOKE",,2015-02-23 11:03:12 -0800,,,,
negative,US Airways,@USAirways sitting here in PHL with all of your rude Customer Service Agents!,,2015-02-23 11:00:15 -0800,,,,
negative,US Airways,@USAirways @AmericanAir - Can flight #415 get the paperwork inputted?? We should have taken off an hour .. #sittingontheplane #hungry,,2015-02-23 10:54:16 -0800,,Quito,,
negative,US Airways,@USAirways now on hold with customer care.  Wonder if someone will pick up the phone before 5pm.,,2015-02-23 10:50:20 -0800,Washington D.C.,Eastern Time (US & Canada),,
negative,US Airways,@USAirways when will FLT 445 get a gate at DEN? Over 20 minutes waiting with no information.,,2015-02-23 10:50:01 -0800,,,,
negative,US Airways,@USAirways lots of fun to be removed from top of a list and manually readded to the bottom thanks to club agents. Thanks a lot Asha at DCA.,,2015-02-23 10:42:51 -0800,"Arlington, VA",Quito,,
negative,US Airways,@USAirways your delayed flight out of Wilmington made me miss my flight out of Charlotte. Figure out how to take off and arrive on time.,,2015-02-23 10:42:25 -0800,Aldie va,,,
positive,US Airways,@USAirways Wow unbelievable how you treat your customers at Puerto Rico airport! 👍,,2015-02-23 10:42:02 -0800,TotalWorldJaxxination,,,
negative,US Airways,"@USAirways usually ""sorry"" doesn't involve moving people to middle seats and removing them from upgrade lists. Guess that's a club perk.",,2015-02-23 10:41:02 -0800,"Arlington, VA",Quito,,
negative,US Airways,@USAirways don't worry. Used own initiative and arriving much earlier than you planned for me,,2015-02-23 10:37:49 -0800,,,,
negative,US Airways,@USAirways nice try at the gate making traveler after traveler put bags in the size guide because you oversold.  Sorry #minefits,,2015-02-23 10:35:27 -0800,"wilmington, nc",Eastern Time (US & Canada),,
negative,US Airways,"@USAirways horrible service, wrong plane arrived, many confirmed passengers could not get on flight we paid for due to lack of seats flight",,2015-02-23 10:28:42 -0800,,,,
neutral,US Airways,@USAirways trying to book award travel leaving on red-eye Sunday night after midnight. Should I book the date in Sunday or Monday?,,2015-02-23 10:27:00 -0800,,Eastern Time (US & Canada),,
negative,US Airways,"@USAirways booked flight 1mnth ago, seat CONFIRMED, small plane arrived and was not allowed to board bcs no seat, horrible service",,2015-02-23 10:25:29 -0800,,,,
negative,US Airways,"@USAirways Very frustrated, checked bag in Logan, was not given a luggage ticket,now luggage is lost &amp; no ownership from @USAirways",,2015-02-23 10:24:12 -0800,,,,
positive,US Airways,@USAirways They were breathing very heavily. but were super helpful. Thank you.,,2015-02-23 10:14:24 -0800,Watching @Interpol somewhere,Amsterdam,,
